cruise,ship,date,time_PDT,datetime_UTC,set,Latitude,Longitude,state,gearType,itisTSN,scientificName,totalNumber,totalWeightkg
202506,LM,07/22/25,12:24:00 PM,2025-07-22T19:24:00,2,37.2123,-122.5074,California,purseseine,161729,Sardinops sagax,1,0.093
202506,LM,07/22/25,12:24:00 PM,2025-07-22T19:24:00,2,37.2123,-122.5074,California,purseseine,161828,Engraulis mordax,2,0.0485
202506,LM,07/22/25,12:24:00 PM,2025-07-22T19:24:00,2,37.2123,-122.5074,California,purseseine,166012,Atherinopsis californiensis,6,0.7915
202506,LM,07/22/25,12:24:00 PM,2025-07-22T19:24:00,2,37.2123,-122.5074,California,purseseine,166443,Syngnathidae,1,0.002
202506,LM,07/22/25,12:24:00 PM,2025-07-22T19:24:00,2,37.2123,-122.5074,California,purseseine,166705,Sebastes,1,5.00E-04
202506,LM,07/22/25,12:24:00 PM,2025-07-22T19:24:00,2,37.2123,-122.5074,California,purseseine,168586,Trachurus symmetricus,1,0.014
202506,LM,07/22/25,01:26:54 PM,2025-07-22T20:26:54,3,37.2474,-122.5052,California,purseseine,161828,Engraulis mordax,352,7.3955
202506,LM,07/23/25,07:36:00 AM,2025-07-23T14:36:00,4,37.7306,-122.5594,California,purseseine,161828,Engraulis mordax,515,9.936
202506,LM,07/23/25,07:36:00 AM,2025-07-23T14:36:00,4,37.7306,-122.5594,California,purseseine,551209,Clupea pallasii,2,0.009
202506,LM,07/23/25,11:58:00 AM,2025-07-23T18:58:00,5,37.8869,-122.806,California,purseseine,51267,Velella velella,7,0.035
202506,LM,07/23/25,11:58:00 AM,2025-07-23T18:58:00,5,37.8869,-122.806,California,purseseine,51658,Chrysaora fuscescens,4,2.4845
202506,LM,07/23/25,11:58:00 AM,2025-07-23T18:58:00,5,37.8869,-122.806,California,purseseine,161980,Oncorhynchus tshawytscha,2,0.086
202506,LM,07/23/25,11:58:00 AM,2025-07-23T18:58:00,5,37.8869,-122.806,California,purseseine,166012,Atherinopsis californiensis,120,12.0225
202506,LM,07/23/25,01:07:00 PM,2025-07-23T20:07:00,6,37.871,-122.8492,California,purseseine,51483,Scyphozoa,2,NA
202506,LM,07/24/25,08:03:00 AM,2025-07-24T15:03:00,7,38.0332,-123.0934,California,purseseine,161828,Engraulis mordax,522,13.377
202506,LM,07/25/25,10:53:00 AM,2025-07-25T17:53:00,8,38.769,-123.5579,California,purseseine,51696,Phacellophora camtschatica,5,NA
202506,LM,07/25/25,04:11:00 PM,2025-07-25T23:11:00,9,38.9761,-123.7271,California,purseseine,161729,Sardinops sagax,34,3.477
202506,LM,07/25/25,04:11:00 PM,2025-07-25T23:11:00,9,38.9761,-123.7271,California,purseseine,551209,Clupea pallasii,142,10.3815
202506,LM,07/26/25,11:00:00 AM,2025-07-26T18:00:00,10,39.3287,-123.8264,California,purseseine,51696,Phacellophora camtschatica,2,NA
202506,LM,07/27/25,10:36:00 AM,2025-07-27T17:36:00,11,39.8714,-123.9313,California,purseseine,159916,Alopias vulpinus,1,NA
202506,LM,07/27/25,10:36:00 AM,2025-07-27T17:36:00,11,39.8714,-123.9313,California,purseseine,161729,Sardinops sagax,4,0.429
202506,LM,07/27/25,10:36:00 AM,2025-07-27T17:36:00,11,39.8714,-123.9313,California,purseseine,162030,Hypomesus pretiosus,133,6.2655
202506,LM,07/27/25,10:36:00 AM,2025-07-27T17:36:00,11,39.8714,-123.9313,California,purseseine,166012,Atherinopsis californiensis,1,0.1265
202506,LM,07/27/25,10:36:00 AM,2025-07-27T17:36:00,11,39.8714,-123.9313,California,purseseine,551209,Clupea pallasii,97,4.8545
202506,LM,07/27/25,12:06:00 PM,2025-07-27T19:06:00,12,39.9295,-123.9777,California,purseseine,161729,Sardinops sagax,95,13.309
202506,LM,07/27/25,04:17:00 PM,2025-07-27T23:17:00,13,40.0505,-124.0827,California,purseseine,161729,Sardinops sagax,6,0.93
202506,LM,07/30/25,12:15:00 PM,2025-07-30T19:15:00,14,41.0361,-124.1465,California,purseseine,51658,Chrysaora fuscescens,1,0.188
202506,LM,07/30/25,12:15:00 PM,2025-07-30T19:15:00,14,41.0361,-124.1465,California,purseseine,161729,Sardinops sagax,2,0.24
202506,LM,07/30/25,12:15:00 PM,2025-07-30T19:15:00,14,41.0361,-124.1465,California,purseseine,161980,Oncorhynchus tshawytscha,1,0.0285
202506,LM,07/30/25,12:15:00 PM,2025-07-30T19:15:00,14,41.0361,-124.1465,California,purseseine,162030,Hypomesus pretiosus,25,0.1255
202506,LM,07/30/25,12:15:00 PM,2025-07-30T19:15:00,14,41.0361,-124.1465,California,purseseine,164719,Microgadus proximus,3,0.0125
202506,LM,07/30/25,12:15:00 PM,2025-07-30T19:15:00,14,41.0361,-124.1465,California,purseseine,166012,Atherinopsis californiensis,59,8.091
202506,LM,07/30/25,12:15:00 PM,2025-07-30T19:15:00,14,41.0361,-124.1465,California,purseseine,172919,Isopsetta isolepis,1,0.128
202506,LM,07/30/25,12:15:00 PM,2025-07-30T19:15:00,14,41.0361,-124.1465,California,purseseine,551209,Clupea pallasii,51,2.125
202506,LM,07/31/25,08:43:00 AM,2025-07-31T15:43:00,15,41.3879,-124.0865,California,purseseine,162030,Hypomesus pretiosus,1012,4.948
202506,LM,07/31/25,08:43:00 AM,2025-07-31T15:43:00,15,41.3879,-124.0865,California,purseseine,166012,Atherinopsis californiensis,1,0.1405
202506,LM,07/31/25,08:43:00 AM,2025-07-31T15:43:00,15,41.3879,-124.0865,California,purseseine,551209,Clupea pallasii,34,0.1185
202506,LM,08/01/25,08:13:00 AM,2025-08-01T15:13:00,16,42.0767,-124.4282,Oregon,purseseine,165609,Cololabis saira,13,0.151
202506,LM,08/01/25,08:13:00 AM,2025-08-01T15:13:00,16,42.0767,-124.4282,Oregon,purseseine,168586,Trachurus symmetricus,1,0.3005
202506,LM,08/14/25,11:30:00 AM,2025-08-14T18:30:00,17,43.6951,-124.2193,Oregon,purseseine,48738,Cnidaria,132,1.0595
202506,LM,08/14/25,11:30:00 AM,2025-08-14T18:30:00,17,43.6951,-124.2193,Oregon,purseseine,53856,Ctenophora,251,0.177
202506,LM,08/14/25,11:30:00 AM,2025-08-14T18:30:00,17,43.6951,-124.2193,Oregon,purseseine,551209,Clupea pallasii,1789,6.0905
202506,LM,08/14/25,02:53:00 PM,2025-08-14T21:53:00,18,43.8143,-124.1937,Oregon,purseseine,48738,Cnidaria,214,10.725
202506,LM,08/14/25,02:53:00 PM,2025-08-14T21:53:00,18,43.8143,-124.1937,Oregon,purseseine,160833,Torpedo californica,1,0.316
202506,LM,08/14/25,02:53:00 PM,2025-08-14T21:53:00,18,43.8143,-124.1937,Oregon,purseseine,162028,Osmeridae,21,0.0385
202506,LM,08/14/25,02:53:00 PM,2025-08-14T21:53:00,18,43.8143,-124.1937,Oregon,purseseine,162030,Hypomesus pretiosus,25,0.309
202506,LM,08/18/25,07:18:00 AM,2025-08-18T14:18:00,19,44.6328,-124.1053,Oregon,purseseine,51483,Scyphozoa,NA,NA
202506,LM,08/19/25,07:06:00 AM,2025-08-19T14:06:00,20,45.3266,-123.9871,Oregon,purseseine,48738,Cnidaria,194,8.316
202506,LM,08/19/25,07:06:00 AM,2025-08-19T14:06:00,20,45.3266,-123.9871,Oregon,purseseine,51658,Chrysaora fuscescens,1,0.42
202506,LM,08/19/25,07:06:00 AM,2025-08-19T14:06:00,20,45.3266,-123.9871,Oregon,purseseine,53856,Ctenophora,48,0.06
202506,LM,08/19/25,07:06:00 AM,2025-08-19T14:06:00,20,45.3266,-123.9871,Oregon,purseseine,82371,Doryteuthis opalescens,4,0.002
202506,LM,08/19/25,07:06:00 AM,2025-08-19T14:06:00,20,45.3266,-123.9871,Oregon,purseseine,161702,Alosa sapidissima,1,0.872
202506,LM,08/19/25,07:06:00 AM,2025-08-19T14:06:00,20,45.3266,-123.9871,Oregon,purseseine,162028,Osmeridae,20,0.015
202506,LM,08/19/25,07:06:00 AM,2025-08-19T14:06:00,20,45.3266,-123.9871,Oregon,purseseine,172919,Isopsetta isolepis,1,0.164
202506,LM,08/19/25,01:08:00 PM,2025-08-19T20:08:00,21,45.5843,-124.0822,Oregon,purseseine,48738,Cnidaria,51,7.221
202506,LM,08/19/25,01:08:00 PM,2025-08-19T20:08:00,21,45.5843,-124.0822,Oregon,purseseine,51658,Chrysaora fuscescens,13,2.089
202506,LM,08/19/25,01:08:00 PM,2025-08-19T20:08:00,21,45.5843,-124.0822,Oregon,purseseine,164719,Microgadus proximus,3,0.007
202506,LM,08/19/25,01:08:00 PM,2025-08-19T20:08:00,21,45.5843,-124.0822,Oregon,purseseine,168586,Trachurus symmetricus,12,11.858
202506,LM,08/19/25,03:10:00 PM,2025-08-19T22:10:00,22,45.6697,-123.9593,Oregon,purseseine,48738,Cnidaria,108,5.03
202506,LM,08/19/25,03:10:00 PM,2025-08-19T22:10:00,22,45.6697,-123.9593,Oregon,purseseine,51658,Chrysaora fuscescens,5,4.508
202506,LM,08/19/25,03:10:00 PM,2025-08-19T22:10:00,22,45.6697,-123.9593,Oregon,purseseine,53856,Ctenophora,30,0.03
202506,LM,08/19/25,03:10:00 PM,2025-08-19T22:10:00,22,45.6697,-123.9593,Oregon,purseseine,161828,Engraulis mordax,4,0.0395
202506,LM,08/19/25,03:10:00 PM,2025-08-19T22:10:00,22,45.6697,-123.9593,Oregon,purseseine,162028,Osmeridae,30,0.0365
202506,LM,08/19/25,03:10:00 PM,2025-08-19T22:10:00,22,45.6697,-123.9593,Oregon,purseseine,162030,Hypomesus pretiosus,2,0.0245
202506,LM,08/19/25,03:10:00 PM,2025-08-19T22:10:00,22,45.6697,-123.9593,Oregon,purseseine,164711,Gadus macrocephalus,2,0.076
202506,LM,08/19/25,03:10:00 PM,2025-08-19T22:10:00,22,45.6697,-123.9593,Oregon,purseseine,551209,Clupea pallasii,70,0.466
202506,LM,08/20/25,08:19:00 AM,2025-08-20T15:19:00,23,45.7823,-124.1029,Oregon,purseseine,48738,Cnidaria,69,4.064
202506,LM,08/20/25,08:19:00 AM,2025-08-20T15:19:00,23,45.7823,-124.1029,Oregon,purseseine,51658,Chrysaora fuscescens,1,0.062
202506,LM,08/20/25,08:19:00 AM,2025-08-20T15:19:00,23,45.7823,-124.1029,Oregon,purseseine,164719,Microgadus proximus,4,0.011
202506,LM,08/20/25,08:19:00 AM,2025-08-20T15:19:00,23,45.7823,-124.1029,Oregon,purseseine,168586,Trachurus symmetricus,2,1.93
202506,LM,08/20/25,10:35:00 AM,2025-08-20T17:35:00,24,45.897,-123.9829,Oregon,purseseine,48738,Cnidaria,76,3.105
202506,LM,08/20/25,10:35:00 AM,2025-08-20T17:35:00,24,45.897,-123.9829,Oregon,purseseine,162028,Osmeridae,2,0.0015
202506,LM,08/20/25,10:35:00 AM,2025-08-20T17:35:00,24,45.897,-123.9829,Oregon,purseseine,162030,Hypomesus pretiosus,2,0.0225
202506,LM,08/20/25,10:35:00 AM,2025-08-20T17:35:00,24,45.897,-123.9829,Oregon,purseseine,551209,Clupea pallasii,46,0.3215
202506,LM,08/20/25,01:07:00 PM,2025-08-20T20:07:00,25,46.0173,-124.0674,Oregon,purseseine,51483,Scyphozoa,NA,NA
202506,LM,08/21/25,08:49:00 AM,2025-08-21T15:49:00,26,46.2666,-124.0713,Washington,purseseine,48738,Cnidaria,15,0.371
202506,LM,08/21/25,08:49:00 AM,2025-08-21T15:49:00,26,46.2666,-124.0713,Washington,purseseine,51658,Chrysaora fuscescens,4,1.5755
202506,LM,08/21/25,08:49:00 AM,2025-08-21T15:49:00,26,46.2666,-124.0713,Washington,purseseine,53856,Ctenophora,8,0.0035
202506,LM,08/21/25,08:49:00 AM,2025-08-21T15:49:00,26,46.2666,-124.0713,Washington,purseseine,162030,Hypomesus pretiosus,1379,9.125
202506,LM,08/21/25,08:49:00 AM,2025-08-21T15:49:00,26,46.2666,-124.0713,Washington,purseseine,164719,Microgadus proximus,1,0.003
202506,LM,08/21/25,08:49:00 AM,2025-08-21T15:49:00,26,46.2666,-124.0713,Washington,purseseine,551209,Clupea pallasii,15,0.1755
202506,LM,08/24/25,08:57:00 AM,2025-08-24T15:57:00,27,46.4648,-124.083,Washington,purseseine,51658,Chrysaora fuscescens,1,0.0535
202506,LM,08/24/25,08:57:00 AM,2025-08-24T15:57:00,27,46.4648,-124.083,Washington,purseseine,95600,Dendrobranchia,1,0.0055
202506,LM,08/24/25,08:57:00 AM,2025-08-24T15:57:00,27,46.4648,-124.083,Washington,purseseine,161702,Alosa sapidissima,1,0.0895
202506,LM,08/24/25,08:57:00 AM,2025-08-24T15:57:00,27,46.4648,-124.083,Washington,purseseine,161828,Engraulis mordax,4,0.1425
202506,LM,08/24/25,08:57:00 AM,2025-08-24T15:57:00,27,46.4648,-124.083,Washington,purseseine,162028,Osmeridae,127,0.2425
202506,LM,08/24/25,08:57:00 AM,2025-08-24T15:57:00,27,46.4648,-124.083,Washington,purseseine,162030,Hypomesus pretiosus,2,0.0415
202506,LM,08/24/25,08:57:00 AM,2025-08-24T15:57:00,27,46.4648,-124.083,Washington,purseseine,162053,Allosmerus elongatus,746,4.4955
202506,LM,08/24/25,08:57:00 AM,2025-08-24T15:57:00,27,46.4648,-124.083,Washington,purseseine,164711,Gadus macrocephalus,3,0.179
202506,LM,08/24/25,08:57:00 AM,2025-08-24T15:57:00,27,46.4648,-124.083,Washington,purseseine,164719,Microgadus proximus,39,0.218
202506,LM,08/24/25,08:57:00 AM,2025-08-24T15:57:00,27,46.4648,-124.083,Washington,purseseine,167302,Leptocottus armatus,1,0.036
202506,LM,08/24/25,08:57:00 AM,2025-08-24T15:57:00,27,46.4648,-124.083,Washington,purseseine,172921,Parophrys vetulus,10,0.45
202506,LM,08/24/25,08:57:00 AM,2025-08-24T15:57:00,27,46.4648,-124.083,Washington,purseseine,172928,Psettichthys melanostictus,1,0.078
202506,LM,08/24/25,08:57:00 AM,2025-08-24T15:57:00,27,46.4648,-124.083,Washington,purseseine,551209,Clupea pallasii,3,0.0445
202506,LM,08/24/25,01:49:00 PM,2025-08-24T20:49:00,28,46.7145,-124.2345,Washington,purseseine,51483,Scyphozoa,NA,NA
202506,LM,08/24/25,03:51:00 PM,2025-08-24T22:51:00,29,46.8264,-124.1674,Washington,purseseine,48738,Cnidaria,3,0.093
202506,LM,08/24/25,03:51:00 PM,2025-08-24T22:51:00,29,46.8264,-124.1674,Washington,purseseine,51658,Chrysaora fuscescens,17,9.97
202506,LM,08/24/25,03:51:00 PM,2025-08-24T22:51:00,29,46.8264,-124.1674,Washington,purseseine,53856,Ctenophora,42,0.0325
202506,LM,08/24/25,03:51:00 PM,2025-08-24T22:51:00,29,46.8264,-124.1674,Washington,purseseine,162030,Hypomesus pretiosus,38,0.5455
202506,LM,08/24/25,03:51:00 PM,2025-08-24T22:51:00,29,46.8264,-124.1674,Washington,purseseine,551209,Clupea pallasii,14,0.3315
202506,LM,08/25/25,02:34:00 PM,2025-08-25T21:34:00,30,47.4216,-124.4216,Washington,purseseine,48738,Cnidaria,5,0.1
202506,LM,08/25/25,02:34:00 PM,2025-08-25T21:34:00,30,47.4216,-124.4216,Washington,purseseine,51658,Chrysaora fuscescens,12,5.8885
202506,LM,08/25/25,02:34:00 PM,2025-08-25T21:34:00,30,47.4216,-124.4216,Washington,purseseine,53856,Ctenophora,76,0.167
202506,LM,08/25/25,02:34:00 PM,2025-08-25T21:34:00,30,47.4216,-124.4216,Washington,purseseine,162030,Hypomesus pretiosus,17,0.3005
202506,LM,08/25/25,02:34:00 PM,2025-08-25T21:34:00,30,47.4216,-124.4216,Washington,purseseine,162053,Allosmerus elongatus,82,0.967
202506,LM,08/25/25,02:34:00 PM,2025-08-25T21:34:00,30,47.4216,-124.4216,Washington,purseseine,172563,Stromateidae,2,0.272
202506,LM,08/25/25,02:34:00 PM,2025-08-25T21:34:00,30,47.4216,-124.4216,Washington,purseseine,551209,Clupea pallasii,92,0.7815
202506,LM,08/26/25,11:54:00 AM,2025-08-26T18:54:00,31,47.4263,-124.4765,Washington,purseseine,51483,Scyphozoa,NA,NA
202506,LM,08/26/25,02:39:00 PM,2025-08-26T21:39:00,32,47.525,-124.3819,Washington,purseseine,162030,Hypomesus pretiosus,508,5.984
202506,LM,08/26/25,02:39:00 PM,2025-08-26T21:39:00,32,47.525,-124.3819,Washington,purseseine,162053,Allosmerus elongatus,14,0.066
202506,LM,08/26/25,02:39:00 PM,2025-08-26T21:39:00,32,47.525,-124.3819,Washington,purseseine,551209,Clupea pallasii,737,4.1455
202506,LM,08/27/25,09:17:00 AM,2025-08-27T16:17:00,33,47.7696,-124.6193,Washington,purseseine,167123,Anoplopoma fimbria,1,0.1235
202506,LM,08/27/25,09:17:00 AM,2025-08-27T16:17:00,33,47.7696,-124.6193,Washington,purseseine,168586,Trachurus symmetricus,35,46.257
202506,LM,08/27/25,09:17:00 AM,2025-08-27T16:17:00,33,47.7696,-124.6193,Washington,purseseine,172893,Platichthys stellatus,2,2.273
202506,LM,08/27/25,01:37:00 PM,2025-08-27T20:37:00,34,47.9873,-124.8129,Washington,purseseine,51658,Chrysaora fuscescens,3,0.9035
202506,LM,08/27/25,01:37:00 PM,2025-08-27T20:37:00,34,47.9873,-124.8129,Washington,purseseine,168586,Trachurus symmetricus,18,20.984
